,Predictions,GroundTruth
3487,1.1809475421905518,13.0
3488,1.20927894115448,5.0
3489,1.2504740953445435,0.0
3490,1.1397976875305176,7.0
3491,0.9906542301177979,69.0
3492,1.227493166923523,4.0
3493,1.1754039525985718,0.1599999964237213
3494,1.205411434173584,13.0
3495,0.3483976125717163,123.0
3496,1.1811426877975464,0.03333333507180214
3497,1.2087798118591309,12.0
3498,1.146859884262085,0.0
3499,-0.28064703941345215,342.0
3500,0.9104050993919373,2.0
3501,1.199394941329956,0.022727273404598236
3502,0.6011875867843628,62.0
3503,1.0843876600265503,38.0
3504,-0.23496294021606445,307.0
3505,1.0273085832595825,3.0
3506,0.5600423812866211,174.0
3507,-0.24579572677612305,410.0
3508,1.127799391746521,41.0
3509,0.25610512495040894,194.0
3510,0.5705164670944214,204.0
3511,1.2058988809585571,0.0
3512,0.6536368131637573,62.0
3513,0.862958550453186,336.0
3514,1.0745267868041992,47.0
3515,1.2388849258422852,1.0
3516,1.201514482498169,3.0
3517,1.3664630651474,0.0
3518,0.9129989147186279,112.0
3519,0.6029695272445679,410.0
3520,0.3378704786300659,65.0
3521,0.017521262168884277,307.0
3522,1.2014553546905518,96.0
3523,0.6797183156013489,270.0
3524,1.2305340766906738,31.0
3525,1.1555095911026,0.02298850566148758
3526,1.2500215768814087,22.0
3527,0.7988587021827698,149.0
3528,1.204439640045166,0.03846153989434242
3529,1.167278528213501,78.0
3530,0.637007474899292,56.0
3531,0.2863460183143616,154.0
3532,1.2705154418945312,2.8888888359069824
3533,1.2280659675598145,0.1666666716337204
3534,0.5616326332092285,77.0
3535,0.9541386365890503,124.0
3536,1.1280653476715088,9.0
3537,1.2103583812713623,63.0
3538,0.4961656928062439,1.0
3539,0.4189457893371582,168.0
3540,0.7311619520187378,377.0
3541,1.068711757659912,0.0
3542,0.8766492605209351,176.0
3543,0.40569281578063965,220.0
3544,1.5250500440597534,0.01224489789456129
3545,1.0206788778305054,6.0
3546,1.1603083610534668,8.0
3547,0.08732777833938599,128.0
3548,0.24458980560302734,380.0
3549,1.188112497329712,5.0
3550,1.2036967277526855,52.0
3551,1.0108182430267334,96.0
3552,1.170804500579834,0.0
3553,-0.23045384883880615,261.0
3554,1.268099069595337,6.0
3555,1.0409035682678223,106.0
3556,1.113415241241455,0.25
3557,1.053707480430603,23.0
3558,0.0003510713577270508,392.0
3559,1.1769732236862183,0.0
3560,1.1600645780563354,117.0
3561,0.21120870113372803,339.0
3562,0.11315065622329712,289.0
3563,1.0655046701431274,0.0
3564,-0.012441396713256836,308.0
3565,1.2321386337280273,3.0
3566,1.2300448417663574,0.05263157933950424
3567,1.216011881828308,29.0
3568,0.1533951759338379,170.0
3569,1.2666268348693848,10.0
3570,0.32626622915267944,244.0
3571,0.7264602184295654,190.0
3572,1.010332703590393,16.0
3573,1.1514226198196411,17.0
3574,1.1777229309082031,0.015384615398943424
3575,0.32580316066741943,334.0
3576,1.139251470565796,62.0
3577,1.2421038150787354,0.0
3578,0.5363808274269104,43.0
3579,0.9082927703857422,305.0
3580,1.1978423595428467,14.0
3581,0.08871293067932129,226.0
3582,0.760367751121521,109.0
3583,0.6900525093078613,106.0
3584,1.0002429485321045,133.0
3585,0.634588360786438,153.0
3586,0.852644145488739,182.0
3587,1.2104878425598145,3.0
3588,1.1414679288864136,13.0
3589,1.213806390762329,0.03846153989434242
3590,1.2158071994781494,27.0
3591,1.2179999351501465,21.0
3592,1.0487840175628662,75.0
3593,1.1194554567337036,10.0
3594,0.31675559282302856,312.0
3595,1.796067714691162,0.0
3596,0.8006110191345215,52.0
3597,0.9897578954696655,98.0
3598,0.13479191064834595,199.0
3599,1.0430231094360352,30.0
3600,1.1755387783050537,0.017241379246115685
3601,0.9273732900619507,0.0
3602,-0.12628209590911865,390.0
3603,1.1582101583480835,12.0
3604,1.5577502250671387,0.0
3605,0.1395508050918579,110.0
3606,0.4069065451622009,52.0
3607,1.191440224647522,28.0
3608,0.991011381149292,20.0
3609,1.107743263244629,58.0
3610,1.085106372833252,61.0
3611,0.9150847792625427,3.0
3612,1.1080683469772339,105.0
3613,1.1656386852264404,33.0
3614,0.23735427856445312,192.0
3615,1.132978916168213,0.10000000149011612
3616,0.9944331645965576,17.0
3617,1.2028090953826904,78.0
3618,0.46036529541015625,42.0
3619,1.1438549757003784,48.0
3620,0.9439750909805298,179.0
3621,1.2155227661132812,0.20000000298023224
3622,0.7405015230178833,118.0
3623,1.1568833589553833,2.0
3624,0.9900062680244446,11.0
3625,0.9373548626899719,72.0
3626,1.1372050046920776,0.0833333358168602
3627,-0.15267670154571533,410.0
3628,0.3619418144226074,223.0
3629,0.39713770151138306,279.0
3630,-0.04135286808013916,198.0
3631,0.9369742274284363,27.0
3632,1.0594508647918701,42.0
3633,0.554159939289093,242.0
3634,1.1912213563919067,25.0
3635,0.6471691131591797,52.0
3636,0.10293227434158325,409.0
3637,1.159058690071106,0.27272728085517883
3638,1.0050222873687744,83.0
3639,1.168727993965149,0.05128205195069313
3640,0.5598138570785522,224.0
3641,0.1307520866394043,208.0
3642,2.4441447257995605,36.5
3643,0.33381015062332153,136.0
3644,1.225074291229248,0.0
3645,1.2513231039047241,0.032258063554763794
3646,0.3051658868789673,80.0
3647,1.1975600719451904,0.1428571492433548
3648,0.44093871116638184,307.0
3649,1.198744297027588,39.0
3650,1.176061749458313,0.10000000149011612
3651,1.249322533607483,0.0
3652,0.45094549655914307,157.0
3653,0.09081530570983887,227.0
3654,0.645028829574585,79.0
3655,1.0298770666122437,47.0
3656,1.1708422899246216,0.23529411852359772
3657,1.1814067363739014,18.0
3658,1.2147237062454224,0.0
3659,1.013943076133728,67.0
3660,0.9153106212615967,3.0
3661,0.8057186603546143,177.0
3662,-0.04601442813873291,298.0
3663,0.7368636131286621,140.0
3664,0.8207311630249023,299.0
3665,1.1858599185943604,10.0
3666,0.5044426918029785,55.0
3667,0.9447365403175354,174.0
3668,1.1363238096237183,4.0
3669,1.0041102170944214,43.0
3670,1.0685913562774658,28.0
3671,0.970697283744812,147.0
3672,1.2205827236175537,0.009900989942252636
3673,1.108976125717163,37.0
3674,1.191953182220459,0.0
3675,0.9041677713394165,101.0
3676,0.8006035685539246,114.0
3677,0.08239632844924927,62.0
3678,1.1622258424758911,4.0
3679,0.2104514241218567,210.0
3680,1.2437747716903687,16.0
3681,0.6828548312187195,80.0
3682,1.0097002983093262,30.0
3683,0.6806843280792236,54.0
3684,1.2438554763793945,0.0
3685,1.2193124294281006,0.4285714328289032
3686,1.167334794998169,0.0
3687,1.2519174814224243,15.0
3688,0.8032664060592651,67.0
3689,1.1363486051559448,2.0
3690,0.9959702491760254,116.0
3691,1.193324089050293,26.0
3692,0.23859107494354248,159.0
3693,0.03127932548522949,396.0
3694,0.7968328595161438,211.0
3695,-0.07814157009124756,307.0
3696,0.4890640377998352,62.0
3697,0.43485796451568604,315.0
3698,1.0467993021011353,10.0
3699,-0.07401764392852783,262.0
3700,1.0244673490524292,51.0
3701,0.817038357257843,271.0
3702,0.6248228549957275,113.0
3703,0.8504347801208496,62.0
3704,0.020351648330688477,394.0
3705,0.8531960248947144,296.0
3706,1.0728427171707153,4.0
3707,-0.05227208137512207,251.0
3708,0.9640722274780273,265.0
3709,0.4713033437728882,137.0
3710,0.49064481258392334,106.0
3711,0.5360456109046936,345.0
3712,0.9944770932197571,53.0
3713,1.187403678894043,0.021739130839705467
3714,-0.0017611980438232422,408.0
3715,1.2176752090454102,4.0
3716,0.8176099061965942,10.0
3717,0.5604739189147949,282.0
3718,1.0897738933563232,3.0
3719,1.1888178586959839,30.0
3720,0.7882314920425415,48.0
3721,-0.22252941131591797,306.0
3722,0.699140191078186,60.0
3723,0.40778106451034546,182.0
3724,1.0993754863739014,30.0
3725,0.659868597984314,158.0
3726,0.8269517421722412,47.0
3727,-0.08623147010803223,306.0
3728,0.938297688961029,15.0
3729,1.0503758192062378,3.0
3730,1.636694312095642,17.399999618530273
3731,1.288405418395996,38.0
3732,0.940326988697052,10.5
3733,0.984584391117096,330.0
3734,0.28364598751068115,133.0
3735,1.0581468343734741,0.04938271641731262
3736,0.6159011125564575,103.0
3737,1.0949734449386597,58.0
3738,0.6620326042175293,184.0
3739,0.9310877323150635,95.0
3740,0.8528416752815247,155.0
3741,1.1914968490600586,33.0
3742,1.2040232419967651,0.0
3743,1.1695847511291504,0.009999999776482582
3744,0.820549488067627,67.0
3745,1.0657594203948975,17.0
3746,1.2597421407699585,14.0
3747,1.1712473630905151,0.13333334028720856
3748,1.2171218395233154,23.0
3749,0.44914454221725464,170.0
3750,0.9171769022941589,85.0
3751,1.1989185810089111,0.1111111119389534
3752,1.2323744297027588,0.0
3753,1.1845874786376953,45.0
3754,1.1603929996490479,40.0
3755,1.1872105598449707,0.05882352963089943
3756,1.0758193731307983,0.0
3757,0.9301872253417969,7.0
3758,1.1683346033096313,137.0
3759,0.8083977699279785,162.0
3760,1.1412336826324463,14.0
3761,0.8506067991256714,41.0
3762,1.2383832931518555,0.18000000715255737
3763,1.127769947052002,65.0
3764,0.9811738729476929,164.0
3765,0.26589250564575195,329.0
3766,1.0383814573287964,16.0
3767,1.1564563512802124,42.0
3768,0.9228326082229614,51.0
3769,1.0989806652069092,25.0
3770,0.06461906433105469,71.0
3771,0.6238410472869873,307.0
3772,1.2244123220443726,0.0
3773,1.08833646774292,39.0
3774,1.11988365650177,0.4000000059604645
3775,1.2270102500915527,3.0
3776,0.8004430532455444,37.0
3777,1.4015207290649414,0.0
3778,0.9348311424255371,54.0
3779,1.1675785779953003,39.0
3780,1.2386932373046875,0.09375
3781,1.1004098653793335,2.0
3782,1.1916134357452393,0.0
3783,0.8177469968795776,124.0
3784,1.1558655500411987,112.0
3785,1.1166636943817139,0.625
3786,0.6725519895553589,91.0
3787,1.2364715337753296,0.017241379246115685
3788,0.5552788376808167,236.0
3789,0.8028837442398071,60.0
3790,0.5677831172943115,184.0
3791,1.034412145614624,55.0
3792,1.0201605558395386,50.0
3793,1.1814905405044556,57.0
3794,0.02605915069580078,406.0
3795,0.6033143997192383,199.0
3796,1.0848664045333862,23.0
3797,1.2784855365753174,16.0
3798,1.2414295673370361,0.13513512909412384
3799,1.1077399253845215,54.0
3800,0.37940144538879395,293.0
3801,1.2351247072219849,0.13793103396892548
3802,0.08934831619262695,265.0
3803,1.2054626941680908,0.03448275849223137
3804,0.6118150353431702,243.0
3805,1.1760101318359375,9.0
3806,1.1649870872497559,6.0
3807,0.1306781768798828,250.0
3808,0.22048068046569824,158.0
3809,0.3122498393058777,300.0
3810,1.1695003509521484,9.0
3811,0.9184159636497498,169.0
3812,-0.05362057685852051,328.0
3813,0.42506206035614014,362.0
3814,0.5691988468170166,354.0
3815,1.0105736255645752,5.333333492279053
3816,0.3477467894554138,71.0
3817,0.08106893301010132,174.0
3818,1.1593831777572632,0.0476190485060215
3819,1.179787516593933,0.0
3820,1.2199755907058716,0.02222222276031971
3821,0.8698413968086243,22.0
3822,0.10552805662155151,134.0
3823,1.1421679258346558,10.0
3824,0.8905823826789856,170.0
3825,1.1158924102783203,1.0
3826,1.2587060928344727,0.28125
3827,1.1149252653121948,46.0
3828,1.0897775888442993,0.0
3829,0.9090282917022705,54.0
3830,0.07371723651885986,119.0
3831,0.9725908637046814,122.0
3832,1.0657650232315063,0.0
3833,1.1590468883514404,87.0
3834,1.195650577545166,0.0
3835,-0.007197976112365723,265.0
3836,1.1648437976837158,0.025641025975346565
3837,0.807022750377655,211.0
3838,0.7305117845535278,115.0
3839,0.7075231075286865,89.0
3840,1.2357555627822876,49.0
3841,0.8338255882263184,307.0
3842,0.29457569122314453,357.0
3843,1.214155673980713,1.0
3844,0.24339234828948975,247.0
3845,0.35865747928619385,96.0
3846,0.8885670900344849,48.0
3847,1.2161773443222046,8.0
3848,0.20408934354782104,301.0
3849,0.7481006383895874,162.0
3850,1.2551376819610596,19.0
3851,1.2906478643417358,16.0
3852,0.9763689041137695,0.06666667014360428
3853,0.16064977645874023,269.0
3854,1.0704452991485596,142.0
3855,0.37548327445983887,144.0
3856,1.1168487071990967,0.30000001192092896
3857,0.719642162322998,68.0
3858,0.8377741575241089,15.0
3859,0.8314338326454163,393.0
3860,0.9292734861373901,308.0
3861,0.3015604615211487,103.0
3862,0.3514770269393921,156.0
3863,0.8187922835350037,69.0
3864,0.14975082874298096,123.0
3865,1.1832000017166138,12.0
3866,1.2800792455673218,49.0
3867,0.7275224924087524,211.0
3868,0.1051676869392395,85.0
3869,1.261791706085205,0.0
3870,1.149548888206482,0.0416666679084301
3871,1.2148157358169556,31.0
3872,0.6526021957397461,340.0
3873,0.7790107727050781,4.0
3874,1.1907670497894287,93.0
3875,0.1534346342086792,194.0
3876,1.1626418828964233,0.27586206793785095
3877,2.095116138458252,0.0
3878,1.0976330041885376,92.0
3879,0.43912458419799805,102.0
3880,0.3383587598800659,220.0
3881,0.6832427382469177,7.5
3882,1.0877443552017212,132.0
3883,0.4396846294403076,179.0
3884,1.2174122333526611,8.0
3885,1.2450369596481323,8.0
3886,1.2129650115966797,0.0
3887,1.1883814334869385,0.0
3888,1.184434413909912,7.0
3889,0.6134718656539917,91.0
3890,0.5862442255020142,147.0
3891,1.0935724973678589,23.0
3892,1.025545358657837,23.0
3893,1.2070584297180176,0.0
3894,0.8833338022232056,41.0
3895,1.224566102027893,13.0
3896,0.303050696849823,344.0
3897,1.1758203506469727,0.0
3898,0.5084943175315857,171.0
3899,0.6973164081573486,146.0
3900,0.6193212270736694,140.0
3901,1.0502902269363403,83.0
3902,0.7304164171218872,301.0
3903,0.07687288522720337,406.0
3904,0.4967169761657715,237.0
3905,1.0704944133758545,0.6666666865348816
3906,1.1062439680099487,25.0
3907,1.0450223684310913,31.0
3908,1.2639710903167725,18.0
3909,0.8092658519744873,202.0
3910,1.0374246835708618,2.0892856121063232
3911,0.9120357632637024,67.0
3912,1.1241228580474854,3.6666667461395264
3913,0.8449305295944214,53.0
3914,1.1147350072860718,38.0
3915,1.2246923446655273,8.0
3916,0.9487408995628357,97.0
3917,1.6046922206878662,0.007911392487585545
3918,0.5333600640296936,69.0
3919,1.0045760869979858,28.0
3920,1.275180459022522,4.0
3921,1.2181159257888794,79.0
3922,1.0534179210662842,67.0
3923,0.3765065670013428,69.0
3924,1.2075366973876953,6.0
3925,0.37983131408691406,138.0
3926,0.43482911586761475,6.0
3927,0.052424490451812744,190.0
3928,0.48203617334365845,307.0
3929,0.49323320388793945,110.0
3930,1.1877915859222412,3.0
3931,0.8570878505706787,98.0
3932,1.2178022861480713,0.0
3933,0.5775456428527832,205.0
3934,0.7576878070831299,205.0
3935,0.4057598114013672,265.0
3936,0.6112815737724304,79.0
3937,0.664394736289978,115.0
3938,1.124729871749878,34.0
3939,0.9724273681640625,222.0
3940,1.124976634979248,0.13333334028720856
3941,0.7117418646812439,60.0
3942,1.2530176639556885,6.0
3943,1.1863791942596436,0.01886792480945587
3944,1.1941397190093994,73.0
3945,0.3536326289176941,51.0
3946,1.2717125415802002,0.25
3947,0.9213062524795532,58.0
3948,0.9842866659164429,44.0
3949,0.2421833872795105,128.0
3950,1.257164716720581,21.0
3951,1.2145437002182007,0.01123595517128706
3952,1.1859651803970337,0.0
3953,1.1656441688537598,3.0
3954,0.9075766801834106,151.0
3955,1.0297232866287231,57.0
3956,0.6736240386962891,19.0
3957,1.2301459312438965,12.0
3958,0.4817042350769043,306.0
3959,0.4249376654624939,244.0
3960,0.991256594657898,0.0
3961,0.9282251596450806,105.0
3962,0.8988490700721741,110.0
3963,-0.03432178497314453,227.0
3964,0.5680105090141296,2.0
3965,1.265427589416504,38.0
3966,1.0042624473571777,0.008849557489156723
3967,1.1616567373275757,0.0
3968,1.0673643350601196,0.0
3969,0.956616222858429,105.0
3970,0.7012343406677246,263.0
3971,0.18094408512115479,409.0
3972,1.2744895219802856,72.0
3973,0.15049368143081665,125.0
3974,0.4514380693435669,98.0
3975,0.4568347930908203,213.0
3976,0.3028315305709839,404.0
3977,1.209002137184143,49.0
3978,0.5027337670326233,133.0
3979,1.240800380706787,18.0
3980,0.7655571699142456,144.0
3981,0.8922479152679443,286.0
3982,0.911003589630127,43.0
3983,0.9859259724617004,115.0
3984,0.23657315969467163,263.0
3985,-0.14788997173309326,179.0
3986,0.6395561099052429,59.0
3987,1.1017754077911377,30.0
3988,0.45023512840270996,304.0
3989,0.9352232813835144,163.0
3990,1.0280300378799438,256.0
3991,0.5225027799606323,200.0
3992,0.9451180696487427,46.0
3993,1.2329766750335693,5.0
3994,1.190410852432251,98.0
3995,0.4096304774284363,230.0
3996,0.2775607109069824,196.0
3997,0.9700235724449158,66.0
3998,0.29405921697616577,279.0
3999,1.2188433408737183,11.0
4000,0.5759196281433105,398.0
4001,0.9814611077308655,120.0
4002,0.5681380033493042,406.0
4003,1.0724105834960938,16.0
4004,0.1627768874168396,129.0
4005,0.5827444195747375,308.0
4006,0.49032366275787354,146.0
4007,-0.10193002223968506,297.0
4008,1.1211926937103271,66.0
4009,1.1522283554077148,24.0
4010,1.1427578926086426,0.010638297535479069
4011,1.2036099433898926,13.0
4012,1.0085914134979248,131.0
4013,0.5083171129226685,276.0
4014,0.11716294288635254,243.0
4015,-0.08788561820983887,281.0
4016,0.4241703748703003,43.0
4017,0.9275890588760376,79.0
4018,0.9129766821861267,34.0
4019,1.1880297660827637,0.0
4020,0.494168221950531,141.0
4021,1.1389602422714233,0.7843137383460999
4022,1.2113873958587646,0.014084506779909134
4023,0.9027988910675049,18.0
4024,0.826684832572937,88.0
4025,1.2153962850570679,62.0
4026,0.5803265571594238,177.0
4027,1.1776124238967896,0.0
4028,1.215694546699524,7.0
4029,0.7963489294052124,88.0
4030,1.248429298400879,7.0
4031,1.1579034328460693,0.014492753893136978
4032,1.0572255849838257,184.0
4033,0.20339947938919067,161.0
4034,0.376595675945282,40.0
4035,0.6023856401443481,304.0
4036,1.148818016052246,0.0
4037,0.9867844581604004,19.0
4038,1.124997854232788,40.0
4039,1.0035234689712524,73.0
4040,-0.22900450229644775,298.0
4041,0.9626774787902832,205.0
4042,0.5905120372772217,5.666666507720947
4043,0.07989305257797241,225.0
4044,0.478739857673645,77.0
4045,0.9948612451553345,96.0
4046,1.0658568143844604,116.0
4047,0.9441539645195007,14.0
4048,1.1782982349395752,19.0
4049,0.9713971018791199,280.0
4050,0.9135156869888306,58.0
4051,0.1901329755783081,305.0
4052,0.7836712598800659,321.0
4053,1.1452102661132812,0.0833333358168602
4054,0.16531282663345337,104.0
4055,0.8781121373176575,62.0
4056,0.7106611728668213,90.0
4057,0.6360252499580383,209.0
4058,1.1879820823669434,0.0
4059,1.1651885509490967,87.0
4060,-0.038016557693481445,307.0
4061,1.1238303184509277,58.0
4062,0.7925574779510498,124.0
4063,1.169518232345581,0.01652892492711544
4064,1.1892205476760864,27.0
4065,1.1106306314468384,33.0
4066,1.2264716625213623,10.0
4067,1.1562278270721436,37.0
4068,0.49635475873947144,28.0
4069,0.029503345489501953,213.0
4070,0.77388596534729,42.0
4071,-0.1135174036026001,388.0
4072,1.1946207284927368,28.0
4073,0.8528109788894653,80.0
4074,1.2619004249572754,9.0
4075,1.0804682970046997,27.0
4076,1.0277818441390991,177.0
4077,0.7941261529922485,223.0
4078,0.05837452411651611,297.0
4079,1.0910847187042236,20.0
4080,0.914864718914032,54.0
4081,1.2159383296966553,1.0
4082,1.1113754510879517,20.0
4083,0.5466684103012085,301.0
4084,1.1435225009918213,48.0
4085,1.128987193107605,68.0
4086,1.2147066593170166,0.0
4087,-0.0433502197265625,294.0
4088,1.1719865798950195,21.0
4089,1.1732323169708252,31.0
4090,1.206477403640747,0.0416666679084301
4091,0.4155685305595398,365.0
4092,0.5827051997184753,26.0
4093,1.241542100906372,28.0
4094,0.9027188420295715,97.0
4095,0.9217225313186646,162.0
4096,1.2326172590255737,19.0
4097,1.0535000562667847,39.0
4098,0.5721215009689331,237.0
4099,0.586591899394989,267.0
4100,0.9354318976402283,84.0
4101,-0.13020193576812744,308.0
4102,1.1706827878952026,4.0
4103,0.15731024742126465,240.0
4104,1.152732253074646,23.0
4105,0.7775149345397949,307.0
4106,0.13108259439468384,141.0
4107,0.5380902886390686,339.0
4108,0.8014143705368042,249.0
4109,0.3836035132408142,405.0
4110,1.1945136785507202,0.29411765933036804
4111,0.6263054609298706,169.0
4112,1.1638922691345215,0.1666666716337204
4113,0.7969523072242737,92.0
4114,0.032535433769226074,87.0
4115,1.156984567642212,34.0
4116,0.4279898405075073,154.0
4117,1.2647855281829834,24.0
4118,1.1519720554351807,105.0
4119,0.40480363368988037,191.0
4120,1.1669365167617798,58.0
4121,0.17354977130889893,407.0
4122,1.239289402961731,15.0
4123,1.1103286743164062,43.0
4124,0.01795017719268799,279.0
4125,0.9865360260009766,0.1666666716337204
4126,1.1955114603042603,2.0
4127,1.1424022912979126,35.0
4128,1.2390811443328857,2.0
4129,0.6497254371643066,7.666666507720947
4130,0.5511046648025513,101.0
4131,1.167701244354248,0.09375
4132,1.1962790489196777,0.20000000298023224
4133,0.9833800792694092,59.0
4134,1.068454623222351,13.0
4135,1.202845811843872,0.015625
4136,1.040032982826233,0.1538461595773697
4137,0.7317982912063599,30.0
4138,0.22130662202835083,142.0
4139,0.43246030807495117,49.0
4140,0.8822322487831116,29.0
4141,1.234878420829773,15.0
4142,1.2374436855316162,5.0
4143,0.05738598108291626,226.0
4144,-0.14488625526428223,218.0
4145,1.224411964416504,21.0
4146,0.27672111988067627,278.0
4147,1.1308964490890503,39.0
4148,0.37728238105773926,165.0
4149,1.213396430015564,0.0
4150,0.9030487537384033,88.0
4151,0.3896576166152954,131.0
4152,1.2397676706314087,0.0
4153,0.5860539078712463,15.0
4154,0.5015666484832764,74.0
4155,-0.2984730005264282,317.0
4156,0.9464744925498962,35.0
4157,1.1773717403411865,8.0
4158,0.05257999897003174,179.0
4159,1.2267203330993652,15.0
4160,1.2026591300964355,0.027027027681469917
4161,1.1325390338897705,53.0
4162,1.045872688293457,143.0
4163,1.273201823234558,31.0
4164,1.1979008913040161,36.0
4165,1.2128658294677734,0.017094017937779427
4166,0.7928339838981628,11.0
4167,1.2450225353240967,20.0
4168,-0.02465534210205078,233.0
4169,1.1333979368209839,91.0
4170,1.2401249408721924,51.0
4171,1.164534568786621,53.0
4172,1.0939538478851318,109.0
4173,1.2398771047592163,0.5
4174,0.7177643775939941,92.0
4175,0.6155368089675903,286.0
4176,1.2539472579956055,41.0
4177,0.004548907279968262,309.0
4178,1.0056817531585693,70.0
4179,1.2260658740997314,0.1388888955116272
4180,0.22021567821502686,137.0
4181,1.1133148670196533,2.0
4182,0.9312558174133301,56.0
4183,1.2255525588989258,0.25
4184,1.1792922019958496,7.0
4185,1.1978334188461304,0.009900989942252636
4186,0.19022417068481445,104.0
4187,0.9039358496665955,74.0
4188,1.1865801811218262,32.0
4189,-0.3067455291748047,255.0
4190,1.1146502494812012,20.0
4191,0.09187495708465576,357.0
4192,1.2079106569290161,285.0
4193,1.1131160259246826,12.0
4194,0.13181185722351074,307.0
4195,0.9789245128631592,30.0
4196,1.1373552083969116,37.0
4197,0.4091874957084656,323.0
4198,0.7773483991622925,114.0
4199,1.0647501945495605,51.0
4200,1.079908847808838,1.0
4201,1.2064430713653564,152.0
4202,1.223015308380127,7.0
4203,0.8483226299285889,60.0
4204,0.5338019132614136,409.0
4205,-0.029180526733398438,307.0
4206,1.4258009195327759,0.0
4207,1.220778226852417,11.0
4208,1.2452363967895508,0.3273381292819977
4209,1.2487508058547974,0.0
4210,0.8195766806602478,76.0
4211,1.2039215564727783,78.0
4212,0.5761165618896484,153.0
4213,0.2000255584716797,95.0
4214,0.04520094394683838,407.0
4215,1.041877031326294,257.0
4216,1.2136154174804688,0.0
4217,0.8300819993019104,139.0
4218,1.213796615600586,19.0
4219,0.3248596787452698,1.0
4220,0.9795815348625183,326.0
4221,1.204279899597168,165.0
4222,1.1704484224319458,1.8181818723678589
4223,0.9514132142066956,159.0
4224,0.5283295512199402,81.0
4225,1.1041966676712036,38.0
4226,0.27449023723602295,263.0
4227,1.0307072401046753,166.0
4228,0.37673354148864746,291.0
4229,1.1831881999969482,0.019417475908994675
4230,1.114889144897461,21.0
4231,1.1267030239105225,0.05000000074505806
4232,1.0837407112121582,32.0
4233,0.7978153228759766,299.0
4234,1.0214741230010986,162.0
4235,1.1542937755584717,51.0
4236,0.5123471617698669,204.0
4237,1.2631754875183105,6.0
4238,0.4206225872039795,146.0
4239,1.1776248216629028,2.5
4240,0.9706205725669861,185.0
4241,1.2103419303894043,15.0
4242,0.7757669687271118,410.0
4243,1.2230337858200073,0.0
4244,1.102504014968872,4.5
4245,0.41040223836898804,277.0
4246,0.7337086200714111,248.0
4247,0.24310368299484253,308.0
4248,1.170637845993042,57.0
4249,0.7319055199623108,14.0
4250,0.6038047075271606,44.0
4251,0.7579605579376221,103.0
4252,0.4038694500923157,123.0
4253,1.2297509908676147,5.0
4254,1.088339924812317,15.0
4255,0.2951298952102661,257.0
4256,1.0820025205612183,52.0
4257,1.0233852863311768,8.0
4258,1.1753859519958496,3.5
4259,1.2589279413223267,6.0
4260,1.2509796619415283,0.0
4261,0.98936927318573,203.0
4262,1.0684500932693481,6.0
4263,1.1506316661834717,54.0
4264,1.1786481142044067,0.0
4265,1.1605472564697266,7.0
4266,0.024762749671936035,409.0
4267,-0.3375037908554077,304.0
4268,0.4673909544944763,137.0
4269,0.3428856134414673,298.0
4270,0.5134804844856262,246.0
4271,1.1192728281021118,6.0
4272,0.8875309228897095,97.0
4273,0.4977926015853882,243.0
4274,0.14758646488189697,307.0
4275,0.3077298402786255,203.0
4276,1.1272413730621338,0.10000000149011612
4277,0.9452534317970276,90.0
4278,0.5761984586715698,66.0
4279,0.8341763019561768,69.0
4280,1.2055785655975342,10.0
4281,0.029647469520568848,245.0
4282,1.1548131704330444,7.0
4283,0.03812062740325928,307.0
4284,1.0972628593444824,10.0
4285,1.0156123638153076,99.0
4286,1.232271671295166,0.03448275849223137
4287,1.1916065216064453,0.03703703731298447
4288,0.5524129867553711,42.0
4289,0.7646413445472717,159.0
4290,0.03968989849090576,116.0
4291,0.007140636444091797,306.0
4292,1.1927143335342407,24.0
4293,0.9402873516082764,0.625
4294,0.2900838255882263,295.0
4295,0.7224303483963013,108.0
4296,0.2899165153503418,287.0
4297,0.04531431198120117,400.0
4298,1.3259373903274536,0.0
4299,-0.006528735160827637,199.0
4300,1.2299968004226685,0.0
4301,0.7041573524475098,50.0
4302,1.0032166242599487,254.0
4303,1.1076469421386719,14.0
4304,0.5007742643356323,151.0
4305,0.8354846239089966,0.09090909361839294
4306,1.0268434286117554,54.0
4307,1.0685502290725708,82.0
4308,0.5574217438697815,174.0
4309,1.158809781074524,11.0
4310,0.0917062759399414,178.0
4311,0.836546778678894,269.0
4312,0.5958777666091919,214.0
4313,0.4620518088340759,175.0
4314,1.2215535640716553,0.05000000074505806
4315,0.5738723278045654,289.0
4316,-0.05666851997375488,367.0
4317,0.32875192165374756,228.0
4318,0.8065614700317383,203.0
4319,-0.07455039024353027,302.0
4320,0.8533592224121094,0.0
4321,1.094956636428833,37.0
4322,0.7535477876663208,91.0
4323,1.1989679336547852,0.05882352963089943
4324,0.7194206118583679,114.0
4325,0.8751122355461121,286.0
4326,0.2162306308746338,182.0
4327,1.2509719133377075,38.0
4328,0.9435946345329285,269.0
4329,1.2285819053649902,1.0
4330,1.0098109245300293,47.0
4331,0.5399087071418762,20.0
4332,0.18252229690551758,145.0
4333,0.7618528604507446,166.0
4334,1.1576125621795654,83.0
4335,0.7032057046890259,108.0
4336,0.966698408126831,51.0
4337,0.6568094491958618,81.0
4338,0.47283583879470825,109.0
4339,1.1020538806915283,14.0
4340,0.026673436164855957,302.0
